Date,inventory_id,adgroup_id,adgroup_name,cost_usd,impressions,clicks,installs,registrations,d1_retention,d7_retention
05/19/22,OTHER,1.24E+11,mgdn:dco:123592354463,2.612011,6073,87,11,9,6,6
05/18/22,OTHER,1.24E+11,mgdn:dco:123592354463,2.715151,10246,112,15,10,9,7
07/27/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,174,0,0,0,0,0
06/17/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.039098,262,2,1,0,0,0
06/16/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,122,0,0,0,0,0
06/17/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.358689,277,12,2,0,1,0
06/17/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,75,0,0,0,0,0
06/18/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.049944,89,3,0,0,0,0
06/17/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.066603,171,3,0,0,0,0
07/27/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,107,0,0,0,0,0
06/18/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.190332,780,8,0,0,0,0
07/27/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.035518,188,1,0,0,0,0
07/27/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.031442,99,1,0,0,0,0
06/17/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.179744,442,9,1,0,0,0
05/13/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.184274,651,5,1,0,0,0
05/13/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.114202,834,6,0,0,0,0
06/05/2022,OTHER,1.27E+11,mgdn:dco:124380502545,0.038751,81,2,1,0,0,0
05/13/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.020286,128,1,0,0,0,0
07/27/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,116,0,0,0,0,0
06/16/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.017112,118,1,0,0,0,0
07/28/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,107,0,0,0,0,0
06/27/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.035888,62,1,0,0,0,0
07/27/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,96,0,0,0,0,0
06/18/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.070997,80,2,0,0,0,0
06/17/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.190927,467,10,2,0,0,0
06/16/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.087104,242,4,1,0,0,0
07/09/2022,OTHER,1.27E+11,mgdn:dco:124380502545,0.125014,341,2,0,0,0,0
07/18/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,135,0,0,0,0,0
06/06/2022,OTHER,1.27E+11,mgdn:dco:124380502545,0.032116,189,1,0,0,0,0
06/16/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,96,0,0,0,0,0
05/13/22,OTHER,1.27E+11,mgdn:dco:124380502545,0,110,0,0,0,0,0
06/16/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.358564,3843,11,1,1,0,0
05/14/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.011788,156,1,1,1,1,1
06/16/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.308213,619,13,1,1,1,1
06/16/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.033642,96,1,1,1,0,0
06/17/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.783966,4414,34,5,2,1,0
05/13/22,OTHER,1.27E+11,mgdn:dco:124380502545,0.781502,3759,35,6,5,4,3
07/26/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.037634,131,1,0,0,0,0
07/03/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.014932,188,1,0,0,0,0
06/04/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.024111,173,1,0,0,0,0
07/08/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.020321,162,2,0,0,0,0
07/27/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.088184,462,4,0,0,0,0
06/30/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.032929,94,1,0,0,0,0
06/02/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0,176,0,0,0,0,0
07/14/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.012706,94,1,0,0,0,0
07/31/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.153207,301,4,0,0,0,0
08/01/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.052913,383,2,0,0,0,0
07/11/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.011521,170,1,0,0,0,0
06/29/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.041775,105,1,0,0,0,0
07/07/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.015241,156,1,0,0,0,0
07/12/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.030095,157,3,0,0,0,0
06/02/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.025673,153,2,0,0,0,0
06/11/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.18458,709,6,0,0,0,0
07/01/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0,132,0,0,0,0,0
07/29/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.056207,268,3,0,0,0,0
07/31/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.01,59,1,0,0,0,0
07/02/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0,135,0,0,0,0,0
06/03/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.103662,479,6,0,0,0,0
06/04/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.054919,247,4,0,0,0,0
06/02/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.070654,138,5,0,0,0,0
06/04/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.280795,315,11,0,0,0,0
07/28/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.09494,224,1,0,0,0,0
07/25/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.06183,229,3,0,0,0,0
06/04/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.034133,303,3,0,0,0,0
06/20/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.048075,68,3,0,0,0,0
07/21/22,OTHER,1.25E+11,mgdn:dco:125051011116,0,77,0,0,0,0,0
07/30/22,OTHER,1.25E+11,mgdn:dco:125051011116,0,78,0,0,0,0,0
07/13/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.024064,103,1,0,0,0,0
07/28/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.164686,79,6,1,0,1,0
06/21/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.014482,244,1,0,0,0,0
06/02/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.037302,189,2,0,0,0,0
07/20/22,OTHER,1.25E+11,mgdn:dco:125051011116,0,95,0,0,0,0,0
06/03/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.038518,311,2,0,0,0,0
07/23/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.077765,183,2,0,0,0,0
06/03/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.03739,247,3,0,0,0,0
07/09/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.072464,336,4,0,0,0,0
07/24/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.055243,158,3,0,0,0,0
07/06/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.040902,86,2,0,0,0,0
07/22/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.045279,168,2,1,1,1,1
07/10/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.112307,225,4,1,1,0,0
07/30/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.457726,301,6,1,1,1,0
06/21/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.255873,1920,8,2,1,0,0
07/04/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.086398,83,2,1,1,1,1
07/19/22,OTHER,1.25E+11,mgdn:dco:125051011116,0.010697,116,1,1,1,1,0
06/12/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.02,588,2,1,1,1,1
06/03/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.096525,412,7,2,1,1,1
06/02/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.763442,4684,27,3,1,0,1
06/03/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.821721,7653,37,4,4,3,1
06/04/2022,OTHER,1.25E+11,mgdn:dco:125051011116,0.712101,3739,34,10,6,5,4
05/19/22,OTHER,1.29E+11,mgdn:dco:125398126479,0.213118,1054,8,0,0,0,0
05/10/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0,232,0,0,0,0,0
05/10/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.011028,211,1,0,0,0,0
05/01/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0,86,0,0,0,0,0
05/10/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.472362,7811,20,1,0,0,0
05/01/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.058067,249,3,0,0,0,0
05/03/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0,58,0,0,0,0,0
05/09/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.150287,2464,8,0,0,0,0
05/09/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.01,140,1,0,0,0,0
05/10/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0,298,0,0,0,0,0
05/01/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.123237,104,3,0,0,0,0
05/09/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.098815,358,4,1,1,0,0
05/19/22,OTHER,1.29E+11,mgdn:dco:125398126479,0.232704,1035,8,2,1,0,0
05/01/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.442663,1048,9,1,1,0,1
05/19/22,OTHER,1.29E+11,mgdn:dco:125398126479,0.090898,1306,5,1,1,1,0
05/10/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.099321,496,4,1,1,1,0
05/02/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.162216,116,2,1,1,1,1
05/19/22,OTHER,1.29E+11,mgdn:dco:125398126479,0.372337,1067,16,2,2,2,2
05/19/22,OTHER,1.29E+11,mgdn:dco:125398126479,0.269561,843,11,2,2,1,2
05/10/2022,OTHER,1.29E+11,mgdn:dco:125398126479,0.481329,1204,16,5,5,3,1
05/19/22,OTHER,1.29E+11,mgdn:dco:125398126479,3.250476,19106,126,14,11,6,7
05/03/2022,OTHER,1.26E+11,mgdn:dco:126611553762,0.024999,106,1,0,0,0,0
05/03/2022,OTHER,1.26E+11,mgdn:dco:126611553762,0.174502,946,6,0,0,0,0
05/03/2022,OTHER,1.26E+11,mgdn:dco:126611553762,0.137097,285,5,1,0,0,0
05/03/2022,OTHER,1.26E+11,mgdn:dco:126611553762,0.020077,103,1,0,0,0,0
05/04/2022,OTHER,1.26E+11,mgdn:dco:126611553762,0.114494,216,3,0,0,0,0
05/04/2022,OTHER,1.26E+11,mgdn:dco:126611553762,0.249871,237,8,1,1,1,0
05/04/2022,OTHER,1.26E+11,mgdn:dco:126611553762,0.053618,91,2,1,1,1,1
05/04/2022,OTHER,1.26E+11,mgdn:dco:126611553762,0.475346,1377,20,3,3,2,2
05/10/2022,OTHER,1.26E+11,mgdn:dco:126910735620,0,235,0,0,0,0,0
05/19/22,OTHER,1.26E+11,mgdn:dco:126910735620,0,92,0,0,0,0,0
05/18/22,OTHER,1.26E+11,mgdn:dco:126910735620,0,97,0,0,0,0,0
05/18/22,OTHER,1.26E+11,mgdn:dco:126910735620,0,107,0,0,0,0,0
05/18/22,OTHER,1.26E+11,mgdn:dco:126910735620,0.045078,80,3,0,0,0,0
05/18/22,OTHER,1.26E+11,mgdn:dco:126910735620,0,75,0,0,0,0,0
05/18/22,OTHER,1.26E+11,mgdn:dco:126910735620,0,67,0,0,0,0,0
05/19/22,OTHER,1.26E+11,mgdn:dco:126910735620,0.040331,1076,3,0,0,0,0
05/19/22,OTHER,1.26E+11,mgdn:dco:126910735620,0,54,0,0,0,0,0
05/19/22,OTHER,1.26E+11,mgdn:dco:126910735620,0.016909,98,1,0,0,0,0
05/19/22,OTHER,1.26E+11,mgdn:dco:126910735620,0.014241,83,1,0,0,0,0
05/01/2022,OTHER,1.26E+11,mgdn:dco:126910735620,0.146271,279,2,1,1,1,1
05/11/2022,OTHER,1.26E+11,mgdn:dco:126910735620,0.134382,341,8,1,1,0,0
05/18/22,OTHER,1.26E+11,mgdn:dco:126910735620,0.408547,1980,17,2,2,2,0
05/03/2022,OTHER,1.26E+11,mgdn:dco:127000786458,4.437799,11491,181,35,28,20,11
05/08/2022,OTHER,1.26E+11,mgdn:dco:127000786458,4.309556,12188,189,39,23,22,16
05/16/22,OTHER,1.26E+11,mgdn:dco:127000786458,6.083403,16936,260,54,37,22,15
05/17/22,OTHER,1.26E+11,mgdn:dco:127000786458,7.289749,17416,311,58,36,29,9
05/02/2022,OTHER,1.26E+11,mgdn:dco:127000786458,5.310906,12827,176,28,19,15,8
05/14/22,OTHER,1.26E+11,mgdn:dco:127000786458,7.462371,15283,328,70,35,25,22
05/01/2022,OTHER,1.26E+11,mgdn:dco:127000786458,4.134514,10789,172,26,18,15,7
05/07/2022,OTHER,1.26E+11,mgdn:dco:127000786458,5.245592,11813,196,36,27,21,14
05/21/22,OTHER,1.26E+11,mgdn:dco:127000786458,5.811766,13443,289,51,32,27,11
05/10/2022,OTHER,1.26E+11,mgdn:dco:127000786458,3.118731,9123,141,25,17,12,10
05/12/2022,OTHER,1.26E+11,mgdn:dco:127000786458,5.155955,15069,270,45,30,25,17
05/20/22,OTHER,1.26E+11,mgdn:dco:127000786458,4.22048,10632,235,39,22,22,9
05/09/2022,OTHER,1.26E+11,mgdn:dco:127000786458,4.34448,14295,187,33,24,24,12
05/18/22,OTHER,1.26E+11,mgdn:dco:127000786458,7.521074,19720,300,52,30,28,13
05/06/2022,OTHER,1.26E+11,mgdn:dco:127000786458,3.264378,8495,154,29,20,15,9
05/22/22,OTHER,1.26E+11,mgdn:dco:127000786458,5.349421,15907,257,49,32,28,19
05/19/22,OTHER,1.26E+11,mgdn:dco:127000786458,4.336893,14405,229,48,33,29,14
05/15/22,OTHER,1.26E+11,mgdn:dco:127000786458,5.512157,16619,258,51,32,26,18
05/13/22,OTHER,1.26E+11,mgdn:dco:127000786458,7.618293,17209,353,54,35,30,14
05/11/2022,OTHER,1.26E+11,mgdn:dco:127000786458,6.96033,16734,329,67,48,44,27
05/05/2022,OTHER,1.26E+11,mgdn:dco:127000786458,4.30358,9099,175,34,25,21,14
05/04/2022,OTHER,1.26E+11,mgdn:dco:127000786458,3.417467,8901,142,29,19,14,8
05/23/22,OTHER,1.26E+11,mgdn:dco:127000786458,2.505784,6549,121,26,15,13,7
06/26/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.310415,225,15,1,0,0,0
06/26/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.080089,100,2,0,0,0,0
05/29/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.032636,99,2,0,0,0,0
05/29/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.044554,69,3,0,0,0,0
05/30/22,OTHER,1.24E+11,mgdn:dco:127225813591,0,66,0,0,0,0,0
05/29/22,OTHER,1.24E+11,mgdn:dco:127225813591,0,65,0,0,0,0,0
05/30/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.068291,64,2,0,0,0,0
05/30/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.023374,83,1,0,0,0,0
06/16/22,OTHER,1.24E+11,mgdn:dco:127225813591,0,191,0,0,0,0,0
07/30/22,OTHER,1.24E+11,mgdn:dco:127225813591,0,230,0,0,0,0,0
05/29/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.055795,1333,3,0,0,0,0
05/29/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.020915,85,1,0,0,0,0
07/31/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.01,178,1,0,0,0,0
07/28/22,OTHER,1.24E+11,mgdn:dco:127225813591,0,75,0,0,0,0,0
06/26/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.715438,1014,15,1,1,1,1
05/30/22,OTHER,1.24E+11,mgdn:dco:127225813591,0.223683,1119,7,3,1,1,1
06/11/2022,OTHER,1.27E+11,mgdn:dco:127445976618,3.088337,9062,180,26,17,14,7
06/03/2022,OTHER,1.27E+11,mgdn:dco:127445976618,2.298994,7234,118,24,17,11,12
06/04/2022,OTHER,1.27E+11,mgdn:dco:127445976618,2.302094,11062,136,27,17,13,5
08/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.149508,839,7,0,0,0,0
07/30/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.228507,881,13,3,0,0,0
05/21/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.138174,370,5,0,0,0,0
05/28/22,OTHER,1.27E+11,mgdn:dco:127445976618,0,89,0,0,0,0,0
05/27/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.229077,1173,14,1,0,0,0
07/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.183595,324,12,2,0,0,0
06/12/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,67,0,0,0,0,0
07/04/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.066214,86,2,0,0,0,0
06/02/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.048532,125,4,0,0,0,0
07/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.085496,121,5,0,0,0,0
05/28/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.162643,186,6,0,0,0,0
06/27/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.490419,1813,16,1,0,0,0
07/29/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.139132,505,10,0,0,0,0
06/06/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,118,0,0,0,0,0
05/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.025719,142,1,0,0,0,0
07/16/22,OTHER,1.27E+11,mgdn:dco:127445976618,0,80,0,0,0,0,0
05/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,204,0,0,0,0,0
06/07/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.05,242,5,0,0,0,0
06/09/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.01,148,1,0,0,0,0
06/02/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.489025,477,23,2,0,0,0
06/02/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,213,0,0,0,0,0
05/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.042273,264,4,0,0,0,0
05/20/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.076484,111,3,1,0,0,0
06/05/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.01,169,1,0,0,0,0
06/04/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,189,0,0,0,0,0
06/08/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.102021,280,5,2,0,0,0
07/21/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.198461,937,15,1,0,0,0
07/12/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,134,0,0,0,0,0
06/08/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,137,0,0,0,0,0
05/26/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.030018,63,3,0,0,0,0
06/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.036813,78,1,1,0,0,0
06/03/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,122,0,0,0,0,0
05/20/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.022847,219,1,0,0,0,0
06/05/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,112,0,0,0,0,0
05/27/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.01,86,1,0,0,0,0
07/07/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.066414,87,5,0,0,0,0
06/06/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.01,132,1,0,0,0,0
05/02/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.022261,122,1,0,0,0,0
05/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.174066,430,8,0,0,0,0
07/15/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.324857,417,22,3,0,0,0
06/04/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,199,0,0,0,0,0
07/27/22,OTHER,1.27E+11,mgdn:dco:127445976618,0,69,0,0,0,0,0
05/09/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.25887,441,14,0,0,0,0
07/17/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.050913,98,1,0,0,0,0
06/06/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.01,145,1,1,0,0,0
06/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.01,174,1,1,0,0,0
06/21/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.291268,934,21,2,0,0,0
05/09/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.222437,2067,9,1,0,0,0
06/26/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.130335,835,12,2,0,1,1
05/29/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.117576,821,9,0,0,0,0
05/30/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.114411,205,7,0,0,0,0
06/04/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.01,78,1,1,0,0,0
05/31/22,OTHER,1.27E+11,mgdn:dco:127445976618,0,136,0,0,0,0,0
07/08/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.338507,343,15,1,0,0,0
06/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,79,0,0,0,0,0
07/14/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.024478,99,2,0,0,0,0
06/09/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.025164,68,1,0,0,0,0
06/06/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.012936,170,1,0,0,0,0
05/24/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.08679,580,7,0,0,0,0
07/02/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.175941,320,8,1,0,0,0
05/30/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.024347,70,1,0,0,0,0
07/22/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.153589,624,9,1,0,0,0
07/19/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.125477,1010,12,1,0,0,0
06/07/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.02,185,2,0,0,0,0
07/03/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.30261,358,10,1,0,0,0
06/04/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.107347,434,7,0,0,0,0
05/09/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.049352,317,3,0,0,0,0
06/11/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.081971,140,6,0,0,0,0
06/04/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.042084,192,3,0,0,0,0
06/12/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,90,0,0,0,0,0
06/05/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,116,0,0,0,0,0
06/30/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.08949,143,4,0,0,0,0
05/20/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.071214,396,4,0,0,0,0
06/05/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.034834,198,2,0,0,0,0
07/16/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.326578,491,23,2,0,0,0
06/11/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0,87,0,0,0,0,0
07/24/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.277422,825,18,1,0,0,0
05/24/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.02,65,2,0,0,0,0
05/25/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.054732,77,4,0,0,0,0
07/11/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.048255,146,3,0,0,0,0
06/03/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.149627,400,12,0,0,0,0
07/18/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.285406,95,11,0,0,0,0
05/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.067538,242,3,0,0,0,0
07/27/22,OTHER,1.27E+11,mgdn:dco:127445976618,0,70,0,0,0,0,0
07/06/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.157139,138,6,1,0,0,0
07/12/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.320726,432,21,3,1,1,0
07/25/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.293492,601,13,2,1,1,1
06/22/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.328741,963,28,2,1,1,0
07/26/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.159321,664,12,1,1,1,1
05/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.088378,144,5,2,1,0,0
07/17/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.543874,2183,40,4,1,1,1
06/24/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.265531,927,16,3,1,1,1
07/05/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.237753,431,16,1,1,1,1
07/20/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.280211,663,21,2,1,0,0
07/09/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.196192,182,11,2,1,1,1
06/28/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.312598,1281,21,4,1,1,1
05/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.409872,820,18,1,1,1,1
06/23/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.264997,1050,21,4,1,3,2
05/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.308743,1236,23,2,1,1,2
05/26/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.113207,583,5,1,1,1,1
06/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.171185,183,11,1,1,1,1
05/25/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.245574,605,10,3,1,1,1
06/19/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.310978,2047,21,3,1,1,0
07/04/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.143546,235,8,1,1,1,0
05/23/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.061722,261,4,2,1,1,0
07/31/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.362465,674,15,2,1,1,0
05/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.056794,134,3,2,1,0,0
05/20/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.420686,976,17,7,1,2,1
06/12/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.115121,181,6,1,1,1,1
07/23/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.34696,909,14,3,2,2,1
06/25/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.240625,600,12,2,2,2,0
06/30/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.983625,2517,64,7,2,2,3
05/30/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.719031,2650,42,7,2,2,3
05/19/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.409822,916,15,3,2,1,1
07/13/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.566712,502,32,2,2,2,1
